79.277	180.81	101.969	
79.1308	180.085	96.0485	
209.058	187.203	143.077	
209.298	187.09	148.919	
213.209	63.8781	37.0173	
167.646	200.174	115.967	
115.138	149.848	132.964	
193.894	170.243	37.9618	
35.2193	87.6836	100.94	
96.7646	146.025	10.9534	
96.3778	145.994	9.03977	
119.119	168.727	165.916	
76.1057	134.066	116.848	
150.028	219.13	14.0216	
35.39	88.1484	94.0471	
161.624	104.12	143.034	
200.297	229.742	116.996	
125.871	24.9952	189.112	
140.792	49.8109	34.9776	
212.015	176.129	45.0099	
14.9293	211.207	46.0151	
82.0729	202.188	159.982	
39.1888	20.9541	138.973	
249.177	156.74	168.019	
232.981	70.8845	22.0249	
233.213	70.1127	20.0165	
120.2	169.958	150.088	
120.706	170.015	151.964	
76.0406	134.684	107.193	
239.238	97.9437	97.9863	
120.523	169.686	157.95	
75.0834	133.008	105.242	
74.4095	132.992	107.072	
37.9024	176.83	62.9865	
124.247	47.0888	189.786	
141.729	48.0234	41.9908	
102.713	36.0724	107.994	
37.9316	109.961	31.0412	
235.026	234.885	86.9735	
248.251	207.856	190.95	
10.7593	213.97	91.9508	
142.735	47.0065	46.9982	
153.258	122.765	143.005	
216.265	95.7752	236.003	
94.2663	145.189	122.983	
107.836	209.204	146.004	
107.779	209.194	144.073	
123.096	48.357	182.067	
129.869	119.157	183.042	
121.767	47.6827	182.001	
122.14	47.7498	180.068	
122.979	47.5351	178.159	
186.941	215.013	101.014	
85.0219	221.702	141.97	
54.1828	45.9113	57.9759	
116.05	53.1475	105.024	
182.326	227.039	109.046	
199.771	194.03	42.0457	
69.8503	57.9563	225.969	
165.013	40.3664	153.011	
226.108	26.761	8.92791	
226.125	26.7844	7.01873	
216.657	136.026	9.0423	
126.757	226.038	11.0396	
183.529	227.094	23.052	
103.174	100.009	9.06953	
201.799	147.213	26.0368	
43.888	106.924	93.0132	
203.228	121.038	33.0195	
84.7666	88.9539	226.015	
84.1235	89.0348	227.981	
87.0935	225.974	118.019	
185.015	236.005	50.9796	
41.0743	194.798	38.0095	
127.883	216.072	125.027	
172.153	75.2067	172.992	
142.963	49.051	22.0352	
146.782	93.9011	51.0683	
112.793	244.97	106.923	
163.773	134.102	85.998	
163.284	134.848	87.9776	
199.949	78.7976	176.006	
96.7153	238.11	205.976	
204.06	55.1048	155.002	
96.3564	238.015	204.002	
62.2373	126.861	181.972	
175.659	194.07	68.956	
42.8237	31.8599	201.034	
132.792	13.8805	10.01	
198.035	105.959	185.969	
122.213	26.003	200.046	
94.1282	67.8885	228.999	
233.464	90.9813	147.982	
109.868	188.22	170.047	
88.1058	14.7516	62.0307	
201.941	185.001	11.074	
55.7491	85.3271	154.013	
47.8004	156.903	127.997	
93.1046	94.9389	103.989	
90.2685	126.905	190.972	
118.344	28.0216	216.063	
97.8274	198.887	69.0306	
202.108	185.011	12.9676	
219.159	83.7966	186.008	
101.326	131.203	94.008	
42.8765	137.853	170.99	
139.859	168.185	129.973	
238.111	59.0801	180.03	
207.088	229.108	239.979	
38.2757	242.005	39.0407	
186.983	218.108	204.006	
88.6774	46.0008	208.968	
52.8085	174.039	30.0584	
134.322	221.086	64.002	
225.936	45.8528	171.021	
225.816	45.8548	172.956	
164.878	226.855	197.991	
83.006	210.198	95.9669	
165.099	226.94	196.054	
52.2896	174.012	33.9636	
137.077	106.751	149	
183.258	120.904	74.9723	
161.095	126.929	70.015	
237.788	77.8465	191.949	
119.205	27.9985	211.145	
246.884	212.789	36.9886	
131.727	69.2701	183.011	
245.52	191.169	6.95721	
32.7434	155.309	167.998	
120.78	27.054	205.112	
162.143	45.2947	94.9829	
169.974	83.6843	205.975	
164.008	87.1249	33.9688	
136.989	136.899	79.9982	
119.66	27.2399	209.139	
32.6851	155.196	169.961	
173.684	178.001	48.0229	
216.994	217.997	118.984	
83.8661	25.9223	155.011	
150.172	72.9775	118.001	
43.8154	183.184	176.011	
54.2491	155.804	151.976	
120.365	27.841	207.156	
117.791	200.192	9.00741	
86.2916	162.166	74.0076	
19.6147	232.869	30.9592	
145.758	189.01	122.017	
89.2333	202.757	124.985	
169.761	109.877	103.982	
148.313	157.973	22.0029	
186.859	45.9704	239.944	
61.3223	149.328	13.0118	
61.37	149.259	14.9803	
28.7853	160.069	103.015	
162.895	129.112	74.9125	
28.9571	137.852	36.9753	
32.1685	154.021	178.006	
117.766	232.883	81.9692	
32.1915	154.214	176.015	
75.1915	40.0273	27.9481	
56.8106	175.073	103.021	
61.381	149.258	16.9524	
226.835	215.819	10.9956	
159.285	207.003	59.9925	
44.3803	159.002	15.9615	
161.175	225.978	213.004	
208.266	202.308	9.05049	
108.123	228.22	126.998	
24.9378	236.145	223.08	
29.2353	102.03	146.962	
162.124	226.173	208.995	
153.06	27.9882	246.011	
29.0835	102.846	144.015	
52.3429	131.202	16.9859	
117.49	145.97	89.9458	
117.523	146.043	88.0169	
61.0775	150.099	7.08921	
152.989	28.0121	244.049	
153.093	27.9305	247.944	
44.204	159.694	12.9875	
202.901	56.2306	189.973	
52.269	131.32	15.0356	
18.6396	118.06	32.0236	
52.0369	131.823	13.0539	
238.353	160.001	137.004	
202.885	56.2338	188.031	
50.8537	108.148	133.037	
219.137	167.925	136.984	
53.0747	132.121	237.915	
50.7837	108.107	134.969	
115.906	55.7388	121.006	
87.9227	46.8998	216.914	
240.114	165.086	106.985	
58.0956	62.9707	175.028	
93.015	221.036	163.978	
165.949	149.78	191.05	
121.224	124.669	86.984	
184.176	138.913	184.982	
246.154	148.82	88.0227	
58.9121	63.0505	178.955	
207.184	32.8922	83.0806	
164.702	202.004	202.974	
164.589	202.068	201.039	
183.223	119.282	184.994	
18.1359	117.056	36.9358	
74.0767	225.006	9.01103	
90.6251	216.912	209.002	
71.0031	85.9781	95.9958	
90.6245	216.038	212.984	
92.0646	221.214	161.036	
174.94	240.039	162.948	
236.319	196.103	55.9832	
199.824	101.998	220.009	
93.279	237.188	190.988	
60.3346	218.057	96.9767	
12.8642	95.848	30.057	
187.199	199.96	8.99885	
13.0136	95.6348	31.9219	
240.028	23.1442	152.98	
20.7798	189.787	46.0513	
20.2718	189.89	47.9774	
28.6037	170.831	25.0068	
20.0747	56.1176	66.9683	
33.8328	43.9872	48.9465	
105.913	182.822	108.018	
106.35	246.824	227.963	
51.063	156.1	139.976	
37.204	246.145	191.034	
221.524	187.891	11.0337	
106.068	246.86	225.072	
90.0694	217.958	202.069	
137.156	173.97	205.986	
13.8053	34.0685	49.0167	
195.896	26.0749	239.993	
11.1107	161.004	32.984	
221.637	187.883	12.9096	
130.884	234.931	171.013	
108.776	52.1777	207.008	
59.7224	242.021	112.977	
137.386	174.135	203.063	
165.125	110.29	33.9037	
54.6888	128.786	126.98	
115.966	181.19	21.9894	
165.132	110.279	32.1158	
59.7794	242.888	109.99	
195.35	26.0522	244.019	
59.6958	243.801	106.991	
108.776	201.97	244.043	
48.1552	91.2781	247.972	
57.9304	208.814	25.9577	
87.9955	47.76	223.004	
60.6665	225.153	248.038	
102.921	34.9464	186.022	
199.216	102.955	225.883	
118.129	125.931	234.98	
134.809	49.082	207.991	
194.96	26.0379	245.979	
17.8216	173.831	74.9954	
96.8123	76.9415	44.9955	
17.7557	173.775	73.0379	
101.93	123.843	8.9802	
59.7677	195.128	97.0356	
17.0877	173.079	70.0477	
41.0701	84.7829	49.927	
221.851	247.264	138.026	
118.77	125.808	230.024	
108.64	36.0683	14.9213	
218.976	72.8695	229.014	
59.9327	179.801	68.9696	
170.818	72.3365	7.02754	
126.048	242.943	224.014	
197.83	187.014	66.9394	
63.9024	170.325	125.002	
118.282	223.877	37.9599	
135.064	147.163	124.995	
134.749	147.848	123	
214.927	226.243	140.996	
101.832	123.9	10.9472	
59.1541	244.805	102.998	
46.8802	126.197	87.9757	
171.118	72.2485	8.90091	
118.381	224.033	36.0445	
194.824	46.221	34.973	
8.25242	91.0662	206.001	
23.0101	109.131	218.989	
162.78	156.227	53.9953	
62.7136	24.9913	192.978	
38.8911	196.902	141.963	
42.0199	62.2266	59.9819	
110.31	12.8983	110.991	
126.297	196.849	115.975	
132.992	210.815	165.003	
234.942	89.8255	116.97	
67.8566	216.088	212.021	
247.13	246.279	175.982	
105.175	166.925	28.0315	
63.2162	117.097	67.026	
212.381	208.883	130.039	
163.306	156.955	51.0348	
166.237	81.1681	133.012	
63.1504	116.949	68.952	
72.8571	31.1351	65.0088	
85.6794	161.154	107.954	
189.128	221.07	243.937	
132.927	65.8316	10.0028	
75.7206	43.7623	180.015	
233.482	232.28	128.975	
200.681	204.898	185.953	
117.599	135.806	16.9672	
239.06	141.791	188.053	
88.7861	207.001	248.011	
62.6634	24.9677	196.956	
117.705	135.191	15.0072	
40.8941	62.8596	55.0864	
88.2852	207.974	243.994	
200.642	205.108	182.039	
239	190.933	218.983	
88.6878	207.128	246.028	
214.237	88.1283	134.009	
145.155	208.156	108.027	
75.9027	59.7734	31.9804	
88.7475	47.925	232.98	
137.21	170.873	223.986	
47.1791	142.945	63.0528	
81.3534	202.991	23.0618	
234.336	214.128	118.977	
136.934	171.104	221.032	
184.445	197.9	218.022	
145.632	208.019	110.956	
72.1675	80.0868	40.9573	
81.4221	202.968	24.911	
238.927	190.906	220.899	
29.0813	41.0185	175.045	
142.158	198.102	65.0263	
202.091	154.878	53.0467	
242.16	236.807	49.0262	
178.915	197.872	49.9494	
203.214	55.8855	174.022	
136.878	171.917	217.981	
198.652	168.038	247.994	
184.514	197.205	220.954	
77.012	181.787	143.947	
163.801	243.463	206.039	
234.285	214.087	121.948	
215.92	157.963	77.9859	
232.81	180	143.985	
159.911	146.845	128.95	
213.017	14.2395	188.925	
21.6747	22.2475	185.983	
137.764	170.008	228.971	
31.2135	156.009	63.9682	
21.075	22.1935	187.927	
142.132	167.923	144.984	
198.751	167.877	246.084	
91.6933	57.1126	52.9468	
213.73	210.019	124.058	
59.1652	31.1704	152	
59.1346	31.1928	153.992	
59.1297	31.1567	149.011	
31.3295	156.016	61.0425	
232.263	180.889	147.004	
58.1316	8.07618	138.977	
100.293	28.8494	131.952	
101.931	124.015	16.9227	
178.406	197.174	52.028	
163.633	243.806	203.123	
148.274	160.81	188.928	
213.19	31.1647	32.0589	
169.427	58.9033	145.985	
141.803	42.2393	108.973	
94.6334	243.965	132.997	
58.7991	8.85605	140.989	
31.3176	6.38437	37.0095	
168.578	146.124	220.02	
100.843	210.14	37.9863	
190.737	79.1841	9.05366	
142.257	168.002	148.977	
31.2129	6.77563	38.8852	
83.8951	161.797	115.955	
37.0746	78.2906	158.971	
168.354	146.124	223.945	
168.675	146.193	218.041	
168.526	146.069	221.967	
107.519	145.004	211.052	
65.934	19.1031	14.9786	
20.222	67.7182	136.005	
184.66	198.244	213.109	
